CALLE,ALT PLANO,DIRECCION,coord_X,coord_Y,COMUNA,BARRIO,L1,l1_sen,L2,l2_sen,L3,l3_sen,L4,l4_sen,L5,l5_sen,L6,l6_sen
DE LOS INCAS AV.,"4018",av de los incas 4018,-58.46821,-34.577991,"15",VILLA ORTUZA,"80",V,,,,,,,,,,
DORREGO AV.,"1457",AV DORREGO 1457,-58.444865,-34.585064,"15",CHACARITA,"108",V,,,,,,,,,,
EVA PERON AV.,"6166",AV EVA PERON 6166,-58.49117,-34.665918,"8",VILLA LUGANO,"145",V,"180",V,,,,,,,,
EVA PERON AV.,"6815",AV EVA PERON 6815,-58.496021,-34.669079,"9",MATADEROS,"180",I,,,,,,,,,,
EVA PERON AV.,"7431",AV EVA PERON 7431,-58.501397,-34.673169,"9",MATADEROS,"97",I,"103",I,"185",I,,,,,,
EVA PERON AV.,"6591",AV EVA PERON 6591,-58.49419,-34.668405,"9",MATADEROS,"80",I,"145",I,,,,,,,,
EVA PERON AV.,"7120",AV EVA PERON 7120,-58.498331,-34.672218,"8",VILLA LUGANO,"180",V,"185",V,,,,,,,,
EVA PERON AV.,"7422",AV EVA PERON 7422,-58.500947,-34.673687,"8",VILLA LUGANO,"126",V,"180",V,,,,,,,,
GENERAL LAS HERAS AV.,"2071",Av gral las heras 2071,-58.394608,-34.589448,"2",RECOLETA,"102",V,"108",I,,,,,,,,
GENERAL LAS HERAS AV.,"3079",Av gral las heras 3079,-58.404798,-34.583331,"14",PALERMO,"92",I,"128",V,,,,,,,,
GRAL. PAZ AV.,"8830",Av gral paz 8830,-58.530243,-34.618928,"10",VILLA REAL,"53",I,,,,,,,,,,
GRAL. PAZ AV.,"9010",Av gral paz 9010,-58.530058,-34.621926,"10",VILLA REAL,"21",I,,,,,,,,,,
GRAL. PAZ AV.,"10910",Av gral paz 10910,-58.528812,-34.643126,"9",LINIERS,"8",V,"86",V,,,,,,,,
JUAN DE GARAY AV.,"3585",Av Juan de Garay 3585,-58.415599,-34.631199,"5",BOEDO,"134",V,"4",V,,,,,,,,
MEDRANO AV.,"218",Av Medrano 218,-58.421579,-34.608232,"5",ALMAGRO,"151",V,"19",V,,,,,,,,
MEDRANO AV.,"1010",Av Medrano 1010,-58.420158,-34.59728,"14",PALERMO,"151",V,"160",I,,,,,,,,
MEDRANO AV.,"1212",Av Medrano 1212,-58.419818,-34.595294,"14",PALERMO,"160",I,,,,,,,,,,
NAZCA AV.,"526",526 NAZCA AV.,-58.471771,-34.626182,"7",FLORES,"53",V,"133",V,,,,,,,,
OLAZABAL AV.,"4418",av olazabal 4418,-58.478707,-34.57244,"12",VILLA URQUIZA,"114",V,"133",I,"140",V,,,,,,
OLAZABAL AV.,"3632",av olazabal 3632,-58.471462,-34.568099,"13",BELGRANO,"114",V,"133",I,,,,,,,,
OLAZABAL AV.,"4010",av olazabal 4010,-58.474848,-34.570155,"12",VILLA URQUIZA,"114",V,"133",I,,,,,,,,
PAVON AV.,"3892",Av pavon 3892,-58.419012,-34.630442,"5",BOEDO,"4",V,,,,,,,,,,
COSTANERA RAFAEL OBLIGADO AV.,"4560","4560 OBLIGADO RAFAEL, AV.COSTANERA",-58.419576,-34.554091,"14",PALERMO,"37",I,"160",I,,,,,,,,
RIVADAVIA AV.,"10855",10855 AV. RIVADAVIA,-58.517162,-34.639094,"9",LINIERS,"8",I,"86",I,,,,,,,,
RIVADAVIA AV.,"11008",11008 RIVADAVIA AV.,-58.518982,-34.639148,"9",LINIERS,"185",I,,,,,,,,,,
TUYUTI,"6704",TUYUTI 6704,-58.520656,-34.644528,"9",LINIERS,"117",I,,,,,,,,,,
RIVADAVIA AV.,"11032",11032 RIVADAVIA AV.,-58.519279,-34.639319,"9",LINIERS,"1",V,"2",V,,,,,,,,
RIVADAVIA AV.,"11035",AV. RIVADAVIA 11035,-58.519558,-34.638914,"9",LINIERS,"46",I,"47",V,,,,,,,,
RIVADAVIA AV.,"11045","rivadavia,av 11045",-58.519632,-34.63891,"9",LINIERS,"1",I,"2",I,,,,,,,,
RIVADAVIA AV.,"11047",RIVADAVIA AV. 11047,-58.519595,-34.638912,"9",LINIERS,"182",I,"185",V,,,,,,,,
SAN JUAN AV.,"3820",3820 SAN JUAN AV.,-58.419113,-34.625957,"5",BOEDO,"7",V,,,,,,,,,,
SANTA FE AV.,"4846",4846 SANTA FE AV.,-58.428272,-34.577578,"14",PALERMO,"57",V,"194",V,,,,,,,,
BOEDO AV.,"2059",Av. Boedo 2059,-58.416081,-34.638351,"5",BOEDO,"128",I,"164",I,,,,,,,,
INDEPENDENCIA AV.,"2271",AV. INDEPENDENCIA 2271,-58.398771,-34.618442,"3",BALVANERA,"23",V,"96",I,,,,,,,,
JUAN BAUTISTA ALBERDI AV.,"5108","5108 ALBERDI, JUAN BAUTISTA AV.",-58.496922,-34.646578,"9",MATADEROS,"49",V,"180",V,,,,,,,,
JUJUY AV.,"1197",AV. JUJUY 1197,-58.402341,-34.623507,"3",SAN CRISTOBAL,"188",I,,,,,,,,,,
JUAN DE GARAY AV.,"1161",Av. Pres. Juan de Garay 1161,-58.381251,-34.626582,"1",CONSTITUCION,"98",V,"129",V,,,,,,,,
JUAN DE GARAY AV.,"957",Av. Pres. Juan de Garay 957,-58.428626,-34.577374,"14",PALERMO,"28",I,,,,,,,,,,
SAENZ AV.,"52",av. saenz 52,-58.415999,-34.639686,"4",NUEVA POMPEYA,"9",V,"6",V,,,,,,,,
SANTA FE AV.,"4927",4927 SANTA FE AV.,-58.429571,-34.57712,"14",PALERMO,"60",I,"68",I,"152",I,,,,,,
RIVADAVIA AV.,"11058",Av.Rivadavia 11058,-58.519955,-34.639101,"9",LINIERS,"136",V,"163",V,,,,,,,,
RIVADAVIA AV.,"11058",RIVADAVIA AV. 11058,-58.520051,-34.639279,"9",LINIERS,"182",V,,,,,,,,,,
CALLAO AV.,"69",AVENIDA CALLAO 69,-58.391921,-34.608247,"1",SAN NICOLAS,"60",I,,,,,,,,,,
COMODORO PY AV.,"1880",AVENIDA COMODORO PY 1880,-58.369695,-34.589142,"1",RETIRO,"108",I,"129",I,,,,,,,,
DEL LIBERTADOR AV.,"138",AVENIDA DEL LIBERTADOR FRENTE AL NRO 138,-58.376124,-34.592461,"1",RETIRO,"152",V,,,,,,,,,,
DEL LIBERTADOR AV.,"60",AVENIDA DEL LIBERTADOR FRENTE AL NRO 60,-58.374805,-34.593276,"1",RETIRO,"92",V,"100",V,,,,,,,,
MEDRANO AV.,"1622",AVENIDA MEDRANO 1622,-58.418999,-34.59061,"14",PALERMO,"160",I,,,,,,,,,,
AYACUCHO,"1281",Ayacucho 1281,-58.395668,-34.593562,"2",RECOLETA,"60",I,,,,,,,,,,
BAIGORRIA,"3295",Baigorria 3295,-58.493885,-34.605376,"11",VILLA DEL PARQUE,"124",I,,,,,,,,,,
BAIGORRIA,"2318",Baigorria 2318,-58.48331,-34.598201,"11",VILLA DEL PARQUE,"47",V,,,,,,,,,,
BAIGORRIA,"3585",Baigorria 3585,-58.496507,-34.606897,"11",VILLA DEL PARQUE,"124",I,,,,,,,,,,
BELGRANO AV.,"4010",Belgrano 4010,-58.423031,-34.615845,"5",ALMAGRO,"2",V,"103",V,,,,,,,,
BELGRANO AV.,"625",BELGRANO AV. 625,-58.375111,-34.612454,"1",MONSERRAT,"22",V,"126",V,,,,,,,,
BERMUDEZ,"1595",Bermudez 1595,-58.504269,-34.623394,"10",MONTE CASTRO,"107",I,"25",I,,,,,,,,
QUINTINO BOCAYUVA,"206",Bocayuva Quintino 206,-58.422982,-34.614971,"5",ALMAGRO,"26",V,,,,,,,,,,
BOEDO AV.,"697",Boedo Av 697,-58.416603,-34.620829,"5",ALMAGRO,"128",I,,,,,,,,,,
BOEDO AV.,"749",BOEDO AV 749,-58.416528,-34.621621,"5",BOEDO,"160",I,"75",I,,,,,,,,
BOUCHARD,"504",Bouchard 504,-58.369251,-34.601621,"1",SAN NICOLAS,"4",V,,,,,,,,,,
BOYACA AV.,"1053",BOYACA 1053,-58.464192,-34.615885,"7",FLORES,"113",V,,,,,,,,,,
BRASIL,"1195",1195 BRASIL,-58.382426,-34.627897,"1",CONSTITUCION,"46",V,,,,,,,,,,
BULNES,"480",Bulnes 480,-58.418411,-34.605583,"5",ALMAGRO,"180",I,,,,,,,,,,
BULNES,"1422",BULNES 1422,-58.416747,-34.59528,"14",PALERMO,"92",I,"128",I,,,,,,,,
CRISOLOGO LARRALDE AV.,"2085","2085  LARRALDE, CRISOLOGO AV.",-58.465068,-34.547319,"13",NUÑEZ,"130",I,,,,,,,,,,
CALLAO AV.,"485",Callao 485,-58.392268,-34.603485,"1",SAN NICOLAS,"124",V,,,,,,,,,,
LUIS M. CAMPOS AV.,"86","86 CAMPOS, LUIS M. AV. ",-58.43046,-34.575644,"14",PALERMO,"64",V,,,,,,,,,,
CARLOS CALVO,"3975",Carlos Calvo 3975,-58.421601,-34.624703,"5",BOEDO,"180",I,"53",I,,,,,,,,
CARLOS PELLEGRINI,"1253",CARLOS PELLEGRINI FRENTE AL NRO 1253,-58.381508,-34.593546,"1",RETIRO,"152",V,,,,,,,,,,
CARLOS PELLEGRINI,"1441",CARLOS PELLEGRINI FRENTE AL NRO 1441,-58.381481,-34.591159,"1",RETIRO,"67",I,"129",V,,,,,,,,
CARLOS PELLEGRINI,"1445",CARLOS PELLEGRINI FRENTE AL NRO 1445,-58.381481,-34.591071,"1",RETIRO,"70",I,"100",V,,,,,,,,
CASARES AV.,"3475",Casares 3475,-58.409014,-34.57594,"14",PALERMO,"37",V,,,,,,,,,,
CASTAÑARES AV.,"5910",5910 CASTA?ARES AV.,-58.48242,-34.67514,"8",VILLA LUGANO,"50",V,,,,,,,,,,
CASTRO BARROS AV.,"575",CASTRO BARROS 575,-58.419696,-34.618554,"5",ALMAGRO,"127",V,,,,,,,,,,
CASTRO BARROS AV.,"171",Castro Barros 171,-58.420555,-34.613817,"5",ALMAGRO,"128",I,"160",I,,,,,,,,
CASTRO BARROS AV.,"147",Castro Barros 147,-58.420555,-34.613817,"5",ALMAGRO,"127",V,,,,,,,,,,
CASTRO BARROS AV.,"983",Castro Barros 983,-58.41919,-34.624205,"5",BOEDO,"127",V,,,,,,,,,,
CASTRO BARROS AV.,"2181",Castro barros 2181,-58.41746,-34.637989,"5",BOEDO,"160",I,,,,,,,,,,
CERVIÑO AV.,"4816", 4816 CERVIÑO AV.,-58.425412,-34.57431,"14",PALERMO,"160",I,"166",I,,,,,,,,
GRAL. CESAR DIAZ,"2890",Cesar Diaz 2890,-58.478682,-34.614307,"11",VILLA SANTA RITA,"110",V,,,,,,,,,,
CNEL. RAMON LISTA,"5291",Cnel Ramon lista 5210,-58.523098,-34.613615,"11",VILLA DEVOTO,"124",V,,,,,,,,,,
CONDE,"3586",CONDE 3586,-58.476816,-34.554044,"12",SAAVEDRA,"19",V,,,,,,,,,,
CONGRESO AV.,"5187",Congreso Av 5187,-58.491176,-34.570238,"12",VILLA URQUIZA,"140",I,,,,,,,,,,
CONGRESO AV.,"4381",Congreso Av 4381,-58.482153,-34.565462,"12",VILLA URQUIZA,"41",I,"169",I,,,,,,,,
CORRIENTES AV.,"4210",Corrientes Av 4210,-58.42426,-34.602929,"5",ALMAGRO,"24",I,"99",I,"124",V,,,,,,
CORRIENTES AV.,"6712",CORRIENTES AV. 6712,-58.452939,-34.588227,"15",CHACARITA,"119",I,"176",V,,,,,,,,
CRAMER AV.,"2887",cramer 2887,-58.466944,-34.558065,"13",BELGRANO,"151",I,,,,,,,,,,
CRAMER AV.,"3775",cramer 3775,-58.473867,-34.549909,"12",SAAVEDRA,"151",I,,,,,,,,,,
CRAMER,"4010",cramer 4010,-58.475214,-34.547497,"12",SAAVEDRA,"151",V,,,,,,,,,,
CRISOLOGO LARRALDE AV.,"3445"," 3445  LARRALDE, CRISOLOGO AV.",-58.477345,-34.553975,"12",SAAVEDRA,"29",I,"130",I,,,,,,,,
CRISOLOGO LARRALDE AV.,"3195"," 3195  LARRALDE, CRISOLOGO AV.",-58.474993,-34.552669,"12",SAAVEDRA,"130",I,,,,,,,,,,
DEAN FUNES,"2183",Dean Funes 2183,-58.403869,-34.636695,"5",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
DEL CAMPO AV.,"1071",Del Campo Av. 1071,-58.46483,-34.592105,"15",PATERNAL,"63",I,"47",V,,,,,,,,
